Test Version, drone_x, drone_y, drone_z, us_0, us_1, us_2, us_3, us_4, us_5, raw_accel_x, raw_accel_y, raw_accel_z, filt_accel_x, filt_accel_y, filt_accel_z, raw_vel_x, raw_vel_y, raw_vel_z, filt_vel_x, filt_vel_y, filt_vel_z, raw_pos_x, raw_pos_y, raw_pos_z, filt_pos_x, filt_pos_y, filt_pos_z, heading, compass_x, compass_y, compass_z, millis, recording_enabled
0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,27.000000,92.000000,259.000000,161.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000001,0.858025,7.477075,438.328186,0.171605,1.495415,87.665634,0.100021,0.906748,877.971069,0.020004,0.181350,175.594345,64.515816,1.000000,3.875000,-0.175000,2121.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,31.000000,96.000000,50.000000,161.000000,61.287498,61.287498,0.000006,12.257500,12.257500,0.000001,12.563940,93.156914,440.595856,2.512787,18.631416,88.119179,7.821087,155.927109,1772.026123,1.564217,31.185446,354.404602,64.685829,0.975000,3.825000,-0.225000,4884.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,31.000000,89.000000,59.000000,158.000000,0.000000,61.287498,0.000006,0.000000,12.257500,0.000001,24.208570,178.959305,441.392609,4.841712,35.791874,88.278526,40.564579,481.025726,2657.072754,8.112908,96.205254,531.411804,63.763973,1.000000,3.675000,-0.175000,7365.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,127.000000,108.000000,263.000000,161.000000,0.000000,61.287498,0.000006,0.000000,12.257500,0.000001,28.069685,209.051346,441.392609,5.613934,41.810261,88.278526,93.260559,882.475037,3602.986816,18.652088,176.494827,720.591919,63.090839,1.075000,3.775000,-0.275000,10017.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,120.000000,107.000000,104.000000,62.000000,122.574997,122.574997,0.000006,24.514999,24.514999,0.000001,34.504879,296.570312,442.495819,6.900971,59.313919,88.499168,152.803345,1441.086182,4488.290527,30.560629,288.217102,897.652039,64.411888,0.975000,3.750000,-0.200000,12523.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,179.000000,314.000000,259.000000,157.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000001,35.608055,373.854126,442.495819,7.121606,74.770676,88.499168,220.328430,2143.040039,5345.391113,44.065704,428.607819,1069.076172,63.984791,1.025000,3.825000,-0.350000,14953.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,118.000000,89.000000,263.000000,127.000000,0.000000,61.287498,0.000006,0.000000,12.257500,0.000001,38.120842,394.998688,442.495819,7.624164,78.999588,88.499168,286.741791,2834.946777,6154.701172,57.348366,566.988159,1230.942383,64.242546,1.000000,3.800000,-0.375000,17277.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,191.000000,109.000000,259.000000,157.000000,0.000000,61.287498,0.000006,0.000000,12.257500,0.000001,39.224018,418.165680,442.495819,7.844799,83.632973,88.499168,358.450684,3582.088623,6979.059570,71.690346,716.416199,1395.817505,64.949867,0.950000,3.800000,-0.175000,19592.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,192.000000,313.000000,263.000000,156.000000,61.287498,0.000000,0.000006,12.257500,0.000000,0.000001,41.001358,502.620300,442.495819,8.200268,100.523888,88.499168,434.362183,4516.407715,7830.404785,86.872482,903.280273,1566.091431,63.698673,1.025000,3.750000,-0.250000,22197.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,118.000000,80.000000,97.000000,161.000000,122.574997,61.287498,0.000006,24.514999,12.257500,0.000001,48.968735,590.445740,451.934235,9.793746,118.088913,90.386864,517.912170,5635.824219,8701.432617,103.582443,1127.162842,1740.295654,64.242546,1.000000,3.800000,-0.250000,24665.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,112.000000,79.000000,87.000000,149.000000,0.000000,0.000000,-61.287495,0.000000,0.000000,-12.257499,56.445816,614.103088,456.285706,11.289162,122.820328,91.257164,607.926575,6676.760742,9493.653320,121.585266,1335.349854,1898.740112,64.949867,0.950000,3.800000,-0.300000,26945.0000000.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,125.000000,93.000000,72.000000,142.000000,0.000000,61.287498,61.287506,0.000000,12.257500,12.257502,59.939209,643.950562,461.372742,11.987847,128.789749,92.274590,660.683716,7258.415527,9917.719727,132.136734,1451.679443,1983.552002,68.548630,0.700000,3.800000,-0.275000,29334.0000000.000000
