Test Version, drone_x, drone_y, drone_z, us_0, us_1, us_2, us_3, us_4, us_5, raw_accel_x, raw_accel_y, raw_accel_z, filt_accel_x, filt_accel_y, filt_accel_z, raw_vel_x, raw_vel_y, raw_vel_z, filt_vel_x, filt_vel_y, filt_vel_z, raw_pos_x, raw_pos_y, raw_pos_z, filt_pos_x, filt_pos_y, filt_pos_z, heading, compass_x, compass_y, compass_z, millis, recording_enabled,temp
0,0,0,0,453,2,185,98,149,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.0000000.000000,,15
0,0,0,0,607,2,184,0,258,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015.0000000.000000,,15
0,0,0,0,530,2,137,64,258,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,3574.0000000.000000,,15
0,0,0,0,548,2,235,149,257,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,4145.0000000.000000,,15
0,0,0,0,551,2,166,64,257,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,4724.0000000.000000,,15
0,0,0,0,2033,2,370,116,258,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,5386.0000000.000000,,15
0,0,0,0,580,2,184,64,257,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,5973.0000000.000000,,15
0,0,0,0,581,2,246,64,257,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,6573.0000000.000000,,15
0,0,0,0,581,2,237,149,257,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,7149.0000000.000000,,15
0,0,0,0,2032,2,143,149,258,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,7831.0000000.000000,,15
0,0,0,0,581,2,234,149,258,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,8406.0000000.000000,,15
0,0,0,0,549,2,149,103,258,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,9067.0000000.000000,,15
0,0,0,0,386,2,145,115,257,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,9645.0000000.000000,,15
0,0,0,0,550,2,246,150,258,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,10212.0000000.000000,,15
0,0,0,0,579,2,145,132,258,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,10776.0000000.000000,,15
0,0,0,0,582,2,157,149,258,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,11429.0000000.000000,,16
0,0,0,0,581,2,156,149,257,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,12019.0000000.000000,,16
0,0,0,0,1143,2,250,64,258,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,12623.0000000.000000,,16
0,0,0,0,579,2,143,64,257,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,13208.0000000.000000,,16
0,0,0,0,1180,2,151,64,258,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,14420.0000000.000000,,16
0,0,0,0,580,2,184,56,249,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,15967.0000000.000000,,16
0,0,0,0,581,109,167,64,249,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,18289.0000000.000000,,15
0,0,0,0,580,2,168,64,257,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,19868.0000000.000000,,15
0,0,0,0,580,0,184,64,257,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.986115,-819.200012,-819.200012,-819.200012,22122.0000000.000000,,15
0,0,0,0,582,2,81,57,33,75,0,0,-122.574997,0,0,-24.514999,0,0,-245.885452,0,0,-49.17709,0,0,-493.246216,0,0,-98.649246,213.986115,-819.200012,-819.200012,-819.200012,23368.0000000.000000,,15
0,0,0,0,200,150,106,49,80,101,0,0,-122.574997,0,0,-24.514999,0,0,-245.885452,0,0,-49.17709,0,0,-493.246216,0,0,-98.649246,213.986115,-819.200012,-819.200012,-819.200012,24591.0000000.000000,,15
0,0,0,0,106,82,186,48,141,98,0,0,-122.574997,0,0,-24.514999,0,0,-245.885452,0,0,-49.17709,0,0,-493.246216,0,0,-98.649246,213.986115,-819.200012,-819.200012,-819.200012,25779.0000000.000000,,15
0,0,0,0,201,510,138,45,118,134,0,0,-0.000003,0,0,-0.000001,0,0,-245.885468,0,0,-49.17709,0,0,-1232.13208,0,0,-246.426407,213.986115,-819.200012,-819.200012,-819.200012,27122.0000000.000000,,15
0,0,0,0,183,622,131,45,108,109,0,0,-0.000003,0,0,-0.000001,0,0,-245.885468,0,0,-49.17709,0,0,-1232.13208,0,0,-246.426407,213.986115,-819.200012,-819.200012,-819.200012,28463.0000000.000000,,15
0,0,0,0,201,2117,169,45,131,113,919.3125,-490.299988,980.599976,183.862503,-98.059998,196.119995,4.780425,-3.003088,-982.315979,0.956085,-0.600617,-196.463196,0.033463,-0.026047,-3235.649902,0.006693,-0.005209,-647.130005,213.986115,-819.200012,-819.200012,-819.200012,29779.0000000.000000,,15
0,0,0,0,202,2034,2069,104,2081,110,919.3125,-490.299988,980.599976,183.862503,-98.059998,196.119995,4.780425,-3.003088,-982.315979,0.956085,-0.600617,-196.463196,0.033463,-0.026047,-3235.649902,0.006693,-0.005209,-647.130005,213.986115,-819.200012,-819.200012,-819.200012,31491.0000000.000000,,15
0,0,0,0,3,291,2270,46,2080,89,919.3125,-490.299988,980.599976,183.862503,-98.059998,196.119995,4.780425,-3.003088,-982.315979,0.956085,-0.600617,-196.463196,0.033463,-0.026047,-3235.649902,0.006693,-0.005209,-647.130005,213.986115,-819.200012,-819.200012,-819.200012,32298.0000000.000000,,15
